day_of_week,day_name,dominant_vibe,avg_vibe_plays,top_artist,artist_plays,top_song,song_artist,song_plays
0,Sunday,Hot Girl Music,13.92,SZA,66,Ribs,Lorde,12
1,Monday,Main Character Music,9.40,Lana Del Rey,95,No. 1 Party Anthem,Arctic Monkeys,8
2,Tuesday,Hot Girl Music,8.61,Tems,42,luther (with sza),Kendrick Lamar,5
3,Wednesday,Main Character Music,11.94,Lana Del Rey,48,That’s So True,Gracie Abrams,5
4,Thursday,Main Character Music,11.25,The Marías,26,Nobody New,The Marías,4
5,Friday,Hot Girl Music,10.47,SZA,42,Young And Beautiful,Lana Del Rey,5
6,Saturday,Hot Girl Music,10.03,Beyoncé,86,CUFF IT,Beyoncé,10
