season,season_display,dominant_vibe,avg_vibe_plays,top_artist,artist_plays,top_song,song_artist,song_plays
Spring,Spring (Mar-May),Hot Girl Music,11.02,The Marías,63,Jealousy (feat. Leemckrazy & Ceeka RSA),Khalil Harrison,14
Summer,Summer (Jun-Aug),Main Character Music,6.77,Arctic Monkeys,57,505,Arctic Monkeys,8
Fall,Fall (Sep-Nov),Hot Girl Music,10.27,Beyoncé,101,CUFF IT,Beyoncé,10
Winter,Winter (Dec-Feb),Hot Girl Music,11.89,SZA,162,Champagne Coast,Blood Orange,19
